12540.0,12266.667,224.9
12666.667,12266.667,223.18
12793.333,12266.667,220.05
12920.0,12266.667,216.59
13046.667,12266.667,217.35
13173.333,12266.667,221.62
13300.0,12266.667,227.77
13426.667,12266.667,232.26
13553.333,12266.667,234.75
13680.0,12266.667,237.96
13806.667,12266.667,242.88
13933.333,12266.667,246.92
14060.0,12266.667,248.18
14186.667,12266.667,248.08
14313.333,12266.667,247.31
14440.0,12266.667,246.79
14566.667,12266.667,243.45
14693.333,12266.667,242.69
14820.0,12266.667,241.66
14946.667,12266.667,243.46
15073.333,12266.667,246.4
15200.0,12266.667,249.77
15326.667,12266.667,255.03
15453.333,12266.667,260.79
15580.0,12266.667,265.94
15706.667,12266.667,267.55
15833.333,12266.667,267.25
15960.0,12266.667,266.24
16086.667,12266.667,264.4
16213.333,12266.667,261.13
16340.0,12266.667,254.87
16466.666,12266.667,249.29
16593.334,12266.667,247.18
16720.0,12266.667,248.16
16846.666,12266.667,248.33
16973.334,12266.667,245.05
17100.0,12266.667,238.9
17226.666,12266.667,234.03
17353.334,12266.667,230.03
17480.0,12266.667,225.69
17606.666,12266.667,221.94
17733.334,12266.667,219.42
17860.0,12266.667,216.72
17986.666,12266.667,214.04
18113.334,12266.667,211.52
18240.0,12266.667,208.7
18366.666,12266.667,206.38
18493.334,12266.667,205.44
18620.0,12266.667,207.59
18746.666,12266.667,211.62
18873.334,12266.667,216.93
19000.0,12266.667,222.27
126.666664,12133.333,197.54
253.33333,12133.333,195.1
380.0,12133.333,194.16
506.66666,12133.333,195.71
633.3333,12133.333,196.64
760.0,12133.333,196.52
886.6667,12133.333,195.23
1013.3333,12133.333,194.21
1140.0,12133.333,191.47
1266.6666,12133.333,187.75
1393.3334,12133.333,186.25
1520.0,12133.333,185.36
1646.6666,12133.333,184.5
1773.3334,12133.333,185.36
1900.0,12133.333,184.29
2026.6666,12133.333,184.65
2153.3333,12133.333,186.51
2280.0,12133.333,187.33
2406.6667,12133.333,184.91
2533.3333,12133.333,184.77
2660.0,12133.333,186.11
2786.6667,12133.333,188.29
2913.3333,12133.333,189.16
3040.0,12133.333,186.56
3166.6667,12133.333,195.83
3293.3333,12133.333,199.74
3420.0,12133.333,204.47
3546.6667,12133.333,208.07
3673.3333,12133.333,211.27
3800.0,12133.333,216.63
3926.6667,12133.333,221.78
4053.3333,12133.333,223.69
4180.0,12133.333,224.53
4306.6665,12133.333,223.29
4433.3335,12133.333,221.99
4560.0,12133.333,220.66
4686.6665,12133.333,219.3
4813.3335,12133.333,216.92
4940.0,12133.333,213.63
5066.6665,12133.333,210.36
5193.3335,12133.333,209.3
5320.0,12133.333,209.72
5446.6665,12133.333,213.42
5573.3335,12133.333,217.0
5700.0,12133.333,219.58
5826.6665,12133.333,221.31
5953.3335,12133.333,224.45
6080.0,12133.333,226.25
6206.6665,12133.333,225.78
6333.3335,12133.333,224.49
6460.0,12133.333,221.41
6586.6665,12133.333,218.46
6713.3335,12133.333,217.07
6840.0,12133.333,215.44
6966.6665,12133.333,212.58
7093.3335,12133.333,210.12
7220.0,12133.333,208.27
7346.6665,12133.333,205.89
7473.3335,12133.333,203.48
7600.0,12133.333,199.22
7726.6665,12133.333,196.8
7853.3335,12133.333,197.56
7980.0,12133.333,204.56
8106.6665,12133.333,210.8
8233.333,12133.333,213.01
8360.0,12133.333,214.16
8486.667,12133.333,215.44
8613.333,12133.333,216.06
8740.0,12133.333,216.56
8866.667,12133.333,216.29
8993.333,12133.333,216.79
9120.0,12133.333,218.85
9246.667,12133.333,221.26
9373.333,12133.333,222.72
9500.0,12133.333,224.36
9626.667,12133.333,226.25
9753.333,12133.333,228.11
9880.0,12133.333,229.46
10006.667,12133.333,230.71
10133.333,12133.333,231.23
10260.0,12133.333,230.47
10386.667,12133.333,229.72
10513.333,12133.333,227.49
10640.0,12133.333,222.95
10766.667,12133.333,218.87
10893.333,12133.333,217.16
11020.0,12133.333,216.25
11146.667,12133.333,215.64
11273.333,12133.333,215.89
11400.0,12133.333,219.8
11526.667,12133.333,223.78
11653.333,12133.333,227.51
11780.0,12133.333,231.62
11906.667,12133.333,234.4
12033.333,12133.333,235.26
12160.0,12133.333,234.52
12286.667,12133.333,233.49
12413.333,12133.333,232.21
12540.0,12133.333,229.62
12666.667,12133.333,227.1
12793.333,12133.333,223.89
12920.0,12133.333,219.9
13046.667,12133.333,216.83
13173.333,12133.333,217.44
13300.0,12133.333,222.95
13426.667,12133.333,227.15
13553.333,12133.333,229.71
13680.0,12133.333,234.53
13806.667,12133.333,240.61
13933.333,12133.333,245.41
14060.0,12133.333,248.02
14186.667,12133.333,248.55
14313.333,12133.333,247.54
14440.0,12133.333,246.32
14566.667,12133.333,242.25
14693.333,12133.333,241.55
14820.0,12133.333,240.97
14946.667,12133.333,242.62
15073.333,12133.333,245.25
15200.0,12133.333,249.09
15326.667,12133.333,255.15
15453.333,12133.333,261.07
15580.0,12133.333,266.29
15706.667,12133.333,267.22
15833.333,12133.333,267.14
15960.0,12133.333,266.21
16086.667,12133.333,263.96
16213.333,12133.333,259.86
16340.0,12133.333,252.29
16466.666,12133.333,246.65
16593.334,12133.333,243.71
16720.0,12133.333,243.97
16846.666,12133.333,245.02
16973.334,12133.333,242.29
17100.0,12133.333,236.3
17226.666,12133.333,232.31
17353.334,12133.333,228.67
17480.0,12133.333,224.54
17606.666,12133.333,221.24
17733.334,12133.333,218.88
17860.0,12133.333,216.26
17986.666,12133.333,213.78
18113.334,12133.333,210.61
18240.0,12133.333,207.45
18366.666,12133.333,206.6
18493.334,12133.333,208.53
18620.0,12133.333,209.83
18746.666,12133.333,212.31
18873.334,12133.333,217.08
19000.0,12133.333,223.12
126.666664,12000.0,203.5
253.33333,12000.0,202.02
380.0,12000.0,201.73
506.66666,12000.0,202.59
633.3333,12000.0,202.88
760.0,12000.0,201.45
886.6667,12000.0,198.39
1013.3333,12000.0,195.38
1140.0,12000.0,190.76
1266.6666,12000.0,186.76
1393.3334,12000.0,185.61
1520.0,12000.0,185.17
1646.6666,12000.0,184.89
1773.3334,12000.0,184.89
1900.0,12000.0,185.42
2026.6666,12000.0,187.04
2153.3333,12000.0,188.47
2280.0,12000.0,189.25
2406.6667,12000.0,187.99
2533.3333,12000.0,186.72
2660.0,12000.0,184.97
2786.6667,12000.0,184.19
2913.3333,12000.0,185.58
3040.0,12000.0,185.42
3166.6667,12000.0,196.94
3293.3333,12000.0,201.92
3420.0,12000.0,206.09
3546.6667,12000.0,209.04
3673.3333,12000.0,212.04
3800.0,12000.0,215.8
3926.6667,12000.0,218.91
4053.3333,12000.0,219.95
4180.0,12000.0,220.04
4306.6665,12000.0,219.36
4433.3335,12000.0,218.12
4560.0,12000.0,216.54
4686.6665,12000.0,214.67
4813.3335,12000.0,211.95
4940.0,12000.0,209.22
5066.6665,12000.0,206.78
5193.3335,12000.0,206.43
5320.0,12000.0,209.47
5446.6665,12000.0,214.04
5573.3335,12000.0,217.99
5700.0,12000.0,220.74
5826.6665,12000.0,222.67
5953.3335,12000.0,225.21
6080.0,12000.0,226.56
6206.6665,12000.0,226.48
6333.3335,12000.0,224.69
6460.0,12000.0,222.3
6586.6665,12000.0,220.38
6713.3335,12000.0,218.73
6840.0,12000.0,217.27
6966.6665,12000.0,215.85
7093.3335,12000.0,213.62
7220.0,12000.0,210.97
7346.6665,12000.0,207.18
7473.3335,12000.0,203.78
7600.0,12000.0,199.54
7726.6665,12000.0,196.23
7853.3335,12000.0,195.12
7980.0,12000.0,200.87
8106.6665,12000.0,205.59
8233.333,12000.0,208.8
8360.0,12000.0,209.86
8486.667,12000.0,211.45
8613.333,12000.0,213.18
8740.0,12000.0,215.1
8866.667,12000.0,216.23
8993.333,12000.0,217.99
9120.0,12000.0,220.84
9246.667,12000.0,223.85
9373.333,12000.0,226.08
9500.0,12000.0,228.4
9626.667,12000.0,230.33
9753.333,12000.0,231.79
9880.0,12000.0,232.31
10006.667,12000.0,232.42
10133.333,12000.0,231.14
10260.0,12000.0,229.44
10386.667,12000.0,228.36
10513.333,12000.0,226.55
10640.0,12000.0,223.2
10766.667,12000.0,221.2
10893.333,12000.0,221.21
11020.0,12000.0,220.79
11146.667,12000.0,219.2
11273.333,12000.0,217.4
11400.0,12000.0,218.5
11526.667,12000.0,221.51
11653.333,12000.0,226.09
11780.0,12000.0,231.34
11906.667,12000.0,235.36
12033.333,12000.0,238.66
12160.0,12000.0,240.78
12286.667,12000.0,241.33
12413.333,12000.0,240.34
12540.0,12000.0,236.99
12666.667,12000.0,232.65
12793.333,12000.0,228.27
12920.0,12000.0,224.55
13046.667,12000.0,222.0
13173.333,12000.0,220.25
13300.0,12000.0,220.36
13426.667,12000.0,223.19
13553.333,12000.0,225.81
13680.0,12000.0,230.28
13806.667,12000.0,235.31
13933.333,12000.0,239.88
14060.0,12000.0,243.0
14186.667,12000.0,245.08
14313.333,12000.0,246.43
14440.0,12000.0,245.33
14566.667,12000.0,240.65
14693.333,12000.0,238.73
14820.0,12000.0,238.72
14946.667,12000.0,241.4
15073.333,12000.0,244.56
15200.0,12000.0,247.6
15326.667,12000.0,251.88
15453.333,12000.0,256.67
15580.0,12000.0,261.72
15706.667,12000.0,264.06
15833.333,12000.0,265.64
15960.0,12000.0,266.43
16086.667,12000.0,264.73
16213.333,12000.0,259.69
16340.0,12000.0,250.84
16466.666,12000.0,243.32
16593.334,12000.0,239.29
16720.0,12000.0,238.74
16846.666,12000.0,240.62
16973.334,12000.0,239.15
17100.0,12000.0,234.27
17226.666,12000.0,230.54
17353.334,12000.0,226.86
17480.0,12000.0,222.74
17606.666,12000.0,219.78
17733.334,12000.0,218.05
17860.0,12000.0,216.32
17986.666,12000.0,213.54
18113.334,12000.0,209.77
18240.0,12000.0,209.08
18366.666,12000.0,211.93
18493.334,12000.0,214.49
18620.0,12000.0,213.79
18746.666,12000.0,212.96
18873.334,12000.0,215.72
19000.0,12000.0,221.37
126.666664,11866.667,209.43
253.33333,11866.667,208.68
380.0,11866.667,207.52
506.66666,11866.667,207.07
633.3333,11866.667,205.52
760.0,11866.667,201.69
886.6667,11866.667,196.91
1013.3333,11866.667,192.26
1140.0,11866.667,187.59
1266.6666,11866.667,185.77
1393.3334,11866.667,185.48
1520.0,11866.667,185.11
1646.6666,11866.667,185.26
1773.3334,11866.667,185.24
1900.0,11866.667,185.73
2026.6666,11866.667,187.57
2153.3333,11866.667,190.49
2280.0,11866.667,191.92
2406.6667,11866.667,190.61
2533.3333,11866.667,189.3
2660.0,11866.667,186.09
2786.6667,11866.667,183.7
2913.3333,11866.667,184.62
3040.0,11866.667,189.06
3166.6667,11866.667,196.13
3293.3333,11866.667,202.03
3420.0,11866.667,206.96
3546.6667,11866.667,205.37
3673.3333,11866.667,208.39
3800.0,11866.667,215.77
3926.6667,11866.667,215.92
4053.3333,11866.667,215.39
4180.0,11866.667,214.78
4306.6665,11866.667,213.91
4433.3335,11866.667,213.18
4560.0,11866.667,212.14
4686.6665,11866.667,210.24
4813.3335,11866.667,207.7
4940.0,11866.667,205.33
5066.6665,11866.667,202.75
5193.3335,11866.667,204.09
5320.0,11866.667,208.76
5446.6665,11866.667,213.61
5573.3335,11866.667,216.65
5700.0,11866.667,219.01
5826.6665,11866.667,221.18
5953.3335,11866.667,223.01
6080.0,11866.667,224.73
6206.6665,11866.667,225.18
6333.3335,11866.667,224.91
6460.0,11866.667,223.58
6586.6665,11866.667,222.22
6713.3335,11866.667,221.25
6840.0,11866.667,220.26
6966.6665,11866.667,218.64
7093.3335,11866.667,215.77
7220.0,11866.667,212.29
7346.6665,11866.667,208.53
7473.3335,11866.667,204.68
7600.0,11866.667,199.99
7726.6665,11866.667,197.37
7853.3335,11866.667,195.7
7980.0,11866.667,199.96
8106.6665,11866.667,204.84
8233.333,11866.667,207.7
8360.0,11866.667,209.97
8486.667,11866.667,212.93
8613.333,11866.667,215.57
8740.0,11866.667,217.91
8866.667,11866.667,219.79
8993.333,11866.667,221.93
9120.0,11866.667,224.32
9246.667,11866.667,226.82
9373.333,11866.667,228.76
9500.0,11866.667,231.26
9626.667,11866.667,232.5
9753.333,11866.667,233.14
9880.0,11866.667,232.64
10006.667,11866.667,231.62
10133.333,11866.667,230.77
10260.0,11866.667,229.71
10386.667,11866.667,229.01
10513.333,11866.667,227.61
10640.0,11866.667,225.58
10766.667,11866.667,225.2
10893.333,11866.667,225.59
11020.0,11866.667,225.15
11146.667,11866.667,223.56
11273.333,11866.667,221.65
11400.0,11866.667,220.3
11526.667,11866.667,221.0
11653.333,11866.667,224.24
11780.0,11866.667,229.31
11906.667,11866.667,233.06
12033.333,11866.667,236.62
12160.0,11866.667,242.03
12286.667,11866.667,246.54
12413.333,11866.667,247.05
12540.0,11866.667,244.18
12666.667,11866.667,239.75
12793.333,11866.667,234.61
12920.0,11866.667,229.87
13046.667,11866.667,227.58
13173.333,11866.667,224.55
13300.0,11866.667,221.98
13426.667,11866.667,221.72
13553.333,11866.667,222.29
13680.0,11866.667,225.9
13806.667,11866.667,229.76
13933.333,11866.667,233.87
14060.0,11866.667,237.24
14186.667,11866.667,239.32
14313.333,11866.667,240.81
14440.0,11866.667,240.63
14566.667,11866.667,236.08
14693.333,11866.667,236.07
14820.0,11866.667,239.77
14946.667,11866.667,244.94
15073.333,11866.667,248.81
15200.0,11866.667,251.96
15326.667,11866.667,254.15
15453.333,11866.667,254.23
15580.0,11866.667,258.07
15706.667,11866.667,259.7
15833.333,11866.667,263.12
15960.0,11866.667,266.2
16086.667,11866.667,265.51
16213.333,11866.667,260.99
16340.0,11866.667,251.41
16466.666,11866.667,242.76
16593.334,11866.667,236.7
16720.0,11866.667,233.97
16846.666,11866.667,234.8
16973.334,11866.667,235.08
17100.0,11866.667,231.91
17226.666,11866.667,228.41
17353.334,11866.667,224.91
17480.0,11866.667,220.91
17606.666,11866.667,217.91
17733.334,11866.667,216.48
17860.0,11866.667,214.63
17986.666,11866.667,211.26
18113.334,11866.667,208.52
18240.0,11866.667,212.82
18366.666,11866.667,218.28
18493.334,11866.667,220.41
18620.0,11866.667,219.48
18746.666,11866.667,217.89
18873.334,11866.667,218.28
19000.0,11866.667,223.44
126.666664,11733.333,211.69
253.33333,11733.333,210.07
380.0,11733.333,208.66
506.66666,11733.333,207.0
633.3333,11733.333,204.01
760.0,11733.333,199.96
886.6667,11733.333,195.19
1013.3333,11733.333,190.51
1140.0,11733.333,186.59
1266.6666,11733.333,185.88
1393.3334,11733.333,186.57
1520.0,11733.333,187.61
1646.6666,11733.333,188.82
1773.3334,11733.333,189.05
1900.0,11733.333,189.03
2026.6666,11733.333,189.81
2153.3333,11733.333,191.85
2280.0,11733.333,193.11
2406.6667,11733.333,192.93
2533.3333,11733.333,191.37
2660.0,11733.333,188.08
2786.6667,11733.333,184.66
2913.3333,11733.333,184.28
3040.0,11733.333,186.61
3166.6667,11733.333,191.66
3293.3333,11733.333,193.37
3420.0,11733.333,199.54
3546.6667,11733.333,203.85999
3673.3333,11733.333,207.15999
3800.0,11733.333,213.9
3926.6667,11733.333,213.59
4053.3333,11733.333,212.77
4180.0,11733.333,211.55
4306.6665,11733.333,210.63
4433.3335,11733.333,210.13
4560.0,11733.333,209.23
4686.6665,11733.333,207.8
4813.3335,11733.333,205.91
4940.0,11733.333,203.53
5066.6665,11733.333,201.41
5193.3335,11733.333,203.93
5320.0,11733.333,208.67
5446.6665,11733.333,212.76
5573.3335,11733.333,215.12
5700.0,11733.333,216.5
5826.6665,11733.333,218.26
5953.3335,11733.333,220.38
6080.0,11733.333,222.29
6206.6665,11733.333,223.58
6333.3335,11733.333,224.57
6460.0,11733.333,224.26
6586.6665,11733.333,223.44
6713.3335,11733.333,222.98
6840.0,11733.333,222.27
6966.6665,11733.333,219.87
7093.3335,11733.333,216.04
7220.0,11733.333,212.62
7346.6665,11733.333,209.04
7473.3335,11733.333,204.31
7600.0,11733.333,200.57
7726.6665,11733.333,199.27
7853.3335,11733.333,198.49
7980.0,11733.333,201.18
8106.6665,11733.333,205.16
8233.333,11733.333,207.89
8360.0,11733.333,210.47
8486.667,11733.333,213.82
8613.333,11733.333,216.98
8740.0,11733.333,219.74
8866.667,11733.333,221.87
8993.333,11733.333,224.6
9120.0,11733.333,226.93
9246.667,11733.333,228.2
9373.333,11733.333,229.23
9500.0,11733.333,230.47
9626.667,11733.333,230.34
9753.333,11733.333,230.15
9880.0,11733.333,229.92
10006.667,11733.333,229.75
10133.333,11733.333,230.08
10260.0,11733.333,230.66
10386.667,11733.333,230.28
10513.333,11733.333,228.93
10640.0,11733.333,227.19
10766.667,11733.333,227.04
10893.333,11733.333,227.88
11020.0,11733.333,228.05
11146.667,11733.333,227.15
11273.333,11733.333,225.46
11400.0,11733.333,223.4
11526.667,11733.333,222.51
11653.333,11733.333,223.71
11780.0,11733.333,227.39
11906.667,11733.333,230.74
12033.333,11733.333,234.02
12160.0,11733.333,239.14
12286.667,11733.333,243.94
12413.333,11733.333,246.26
12540.0,11733.333,246.14
12666.667,11733.333,244.36
12793.333,11733.333,240.17
12920.0,11733.333,234.85
13046.667,11733.333,230.33
13173.333,11733.333,225.61
13300.0,11733.333,224.3
13426.667,11733.333,225.47
13553.333,11733.333,223.56
13680.0,11733.333,223.55
13806.667,11733.333,226.44
13933.333,11733.333,230.78
14060.0,11733.333,233.96
14186.667,11733.333,235.89
14313.333,11733.333,236.73
14440.0,11733.333,234.29
14566.667,11733.333,234.21
14693.333,11733.333,236.8
14820.0,11733.333,241.99
14946.667,11733.333,248.06
15073.333,11733.333,248.40999
15200.0,11733.333,257.4
15326.667,11733.333,259.49
15453.333,11733.333,259.14
15580.0,11733.333,258.94
15706.667,11733.333,260.36
15833.333,11733.333,263.3
15960.0,11733.333,265.4
16086.667,11733.333,264.68
16213.333,11733.333,260.74
16340.0,11733.333,251.93
16466.666,11733.333,242.73
16593.334,11733.333,235.72
16720.0,11733.333,231.19
16846.666,11733.333,229.28
16973.334,11733.333,228.34
17100.0,11733.333,226.41
17226.666,11733.333,224.1
17353.334,11733.333,221.23
17480.0,11733.333,217.98
17606.666,11733.333,215.22
17733.334,11733.333,213.51
17860.0,11733.333,211.56
17986.666,11733.333,209.43
18113.334,11733.333,211.71
18240.0,11733.333,217.45
18366.666,11733.333,222.43
18493.334,11733.333,225.12
18620.0,11733.333,225.17
18746.666,11733.333,223.38
18873.334,11733.333,222.14
19000.0,11733.333,225.93
126.666664,11600.0,211.15
253.33333,11600.0,209.71
380.0,11600.0,209.07
506.66666,11600.0,205.1
633.3333,11600.0,201.01
760.0,11600.0,197.68
886.6667,11600.0,193.45
1013.3333,11600.0,189.62
1140.0,11600.0,186.3
1266.6666,11600.0,186.99
1393.3334,11600.0,189.56
1520.0,11600.0,191.57
1646.6666,11600.0,193.5
1773.3334,11600.0,194.39
1900.0,11600.0,193.58
2026.6666,11600.0,192.74
2153.3333,11600.0,193.18
2280.0,11600.0,193.25
2406.6667,11600.0,193.98
2533.3333,11600.0,193.45
2660.0,11600.0,191.07
2786.6667,11600.0,187.24
2913.3333,11600.0,185.44
3040.0,11600.0,185.42
3166.6667,11600.0,186.88
3293.3333,11600.0,191.91
3420.0,11600.0,194.65
3546.6667,11600.0,199.90999
3673.3333,11600.0,203.10999
3800.0,11600.0,210.49
3926.6667,11600.0,210.64
4053.3333,11600.0,210.17
4180.0,11600.0,209.31
4306.6665,11600.0,207.95
4433.3335,11600.0,206.82
4560.0,11600.0,205.97
4686.6665,11600.0,205.18
4813.3335,11600.0,204.41
4940.0,11600.0,202.75
5066.6665,11600.0,201.36
5193.3335,11600.0,203.45
5320.0,11600.0,207.62
5446.6665,11600.0,210.71
5573.3335,11600.0,212.57
5700.0,11600.0,213.79
5826.6665,11600.0,215.66
5953.3335,11600.0,218.18
6080.0,11600.0,219.89
6206.6665,11600.0,221.55
6333.3335,11600.0,223.43
6460.0,11600.0,224.16
6586.6665,11600.0,224.66
6713.3335,11600.0,224.43
6840.0,11600.0,223.28
6966.6665,11600.0,219.71
7093.3335,11600.0,215.46
7220.0,11600.0,212.33
7346.6665,11600.0,208.77
7473.3335,11600.0,204.49
7600.0,11600.0,201.51
7726.6665,11600.0,200.77
7853.3335,11600.0,200.13
7980.0,11600.0,200.32
8106.6665,11600.0,203.46
8233.333,11600.0,205.77
8360.0,11600.0,208.69
8486.667,11600.0,212.25
8613.333,11600.0,215.41
8740.0,11600.0,218.56
8866.667,11600.0,220.81
8993.333,11600.0,223.67
9120.0,11600.0,226.25
9246.667,11600.0,227.08
9373.333,11600.0,227.38
9500.0,11600.0,227.62
9626.667,11600.0,226.79
9753.333,11600.0,226.48
9880.0,11600.0,227.2
10006.667,11600.0,228.61
10133.333,11600.0,230.21
10260.0,11600.0,231.45
10386.667,11600.0,231.4
10513.333,11600.0,230.46
10640.0,11600.0,228.72
10766.667,11600.0,228.61
10893.333,11600.0,229.51
11020.0,11600.0,230.0
11146.667,11600.0,229.96
11273.333,11600.0,228.08
11400.0,11600.0,225.74
11526.667,11600.0,224.57
11653.333,11600.0,224.79
11780.0,11600.0,227.35
11906.667,11600.0,229.96
12033.333,11600.0,232.19
12160.0,11600.0,236.48
12286.667,11600.0,240.32
12413.333,11600.0,242.72
12540.0,11600.0,244.11
12666.667,11600.0,245.8
12793.333,11600.0,243.75
12920.0,11600.0,238.54
13046.667,11600.0,232.18
13173.333,11600.0,225.8
13300.0,11600.0,228.08
13426.667,11600.0,230.88
13553.333,11600.0,228.59
13680.0,11600.0,225.79
13806.667,11600.0,227.18
13933.333,11600.0,230.69
14060.0,11600.0,233.39
14186.667,11600.0,234.61
14313.333,11600.0,231.35
14440.0,11600.0,233.1
14566.667,11600.0,235.64
14693.333,11600.0,239.17
14820.0,11600.0,239.98
14946.667,11600.0,247.12
15073.333,11600.0,253.13
15200.0,11600.0,262.7
15326.667,11600.0,264.67
15453.333,11600.0,263.46
15580.0,11600.0,260.07
15706.667,11600.0,263.76
15833.333,11600.0,265.48
15960.0,11600.0,265.22
16086.667,11600.0,263.24
16213.333,11600.0,259.46
16340.0,11600.0,250.95
16466.666,11600.0,241.75
16593.334,11600.0,234.76
16720.0,11600.0,229.81
16846.666,11600.0,226.09
16973.334,11600.0,223.56
17100.0,11600.0,221.48
17226.666,11600.0,219.64
17353.334,11600.0,217.6
17480.0,11600.0,214.96
17606.666,11600.0,213.32
17733.334,11600.0,212.49
17860.0,11600.0,211.32
17986.666,11600.0,211.46
18113.334,11600.0,217.18
18240.0,11600.0,223.49
18366.666,11600.0,228.47
18493.334,11600.0,230.57
18620.0,11600.0,230.9
18746.666,11600.0,230.23
18873.334,11600.0,227.87
19000.0,11600.0,228.18
126.666664,11466.667,209.43
253.33333,11466.667,208.74
380.0,11466.667,207.39
506.66666,11466.667,203.39
633.3333,11466.667,198.4
760.0,11466.667,194.44
886.6667,11466.667,190.52
1013.3333,11466.667,187.44
1140.0,11466.667,187.26
1266.6666,11466.667,191.3
1393.3334,11466.667,194.87
1520.0,11466.667,197.12
1646.6666,11466.667,198.2
1773.3334,11466.667,198.41
1900.0,11466.667,198.35
2026.6666,11466.667,197.58
2153.3333,11466.667,196.18
2280.0,11466.667,194.87
2406.6667,11466.667,194.3
2533.3333,11466.667,194.21
2660.0,11466.667,193.16
2786.6667,11466.667,190.51
2913.3333,11466.667,188.46
3040.0,11466.667,187.25
3166.6667,11466.667,186.08
3293.3333,11466.667,189.16
3420.0,11466.667,190.39
3546.6667,11466.667,195.29999
3673.3333,11466.667,198.5
3800.0,11466.667,205.54
3926.6667,11466.667,206.22
4053.3333,11466.667,206.1
4180.0,11466.667,204.88
4306.6665,11466.667,203.04
4433.3335,11466.667,201.58
4560.0,11466.667,199.8
4686.6665,11466.667,199.23
4813.3335,11466.667,199.76
4940.0,11466.667,199.73
5066.6665,11466.667,200.09
5193.3335,11466.667,201.7
5320.0,11466.667,204.77
5446.6665,11466.667,207.97
5573.3335,11466.667,210.1
5700.0,11466.667,211.42
5826.6665,11466.667,214.06
5953.3335,11466.667,217.15
6080.0,11466.667,217.71
6206.6665,11466.667,218.88
6333.3335,11466.667,220.81
6460.0,11466.667,221.37
6586.6665,11466.667,222.24
6713.3335,11466.667,222.34
6840.0,11466.667,221.08
6966.6665,11466.667,217.64
7093.3335,11466.667,213.51
7220.0,11466.667,210.45
7346.6665,11466.667,207.35
7473.3335,11466.667,204.0
7600.0,11466.667,202.52
7726.6665,11466.667,202.03
7853.3335,11466.667,201.27
7980.0,11466.667,199.66
8106.6665,11466.667,200.3
8233.333,11466.667,202.04
8360.0,11466.667,205.18
8486.667,11466.667,208.93
8613.333,11466.667,211.76
8740.0,11466.667,214.27
8866.667,11466.667,216.45
8993.333,11466.667,218.93
9120.0,11466.667,221.4
9246.667,11466.667,223.03
9373.333,11466.667,223.49
9500.0,11466.667,223.23
9626.667,11466.667,222.78
9753.333,11466.667,223.15
9880.0,11466.667,224.81
10006.667,11466.667,227.78
10133.333,11466.667,230.21
10260.0,11466.667,231.58
10386.667,11466.667,232.25
10513.333,11466.667,232.53
10640.0,11466.667,231.75
10766.667,11466.667,231.57
10893.333,11466.667,232.14
11020.0,11466.667,232.78
11146.667,11466.667,232.52
11273.333,11466.667,230.38
11400.0,11466.667,228.09
11526.667,11466.667,226.92
11653.333,11466.667,227.53
11780.0,11466.667,229.76
11906.667,11466.667,231.49
12033.333,11466.667,233.18
12160.0,11466.667,236.57
12286.667,11466.667,239.81
12413.333,11466.667,242.03
12540.0,11466.667,243.23
12666.667,11466.667,243.92
12793.333,11466.667,244.58
12920.0,11466.667,240.9
13046.667,11466.667,234.78
13173.333,11466.667,228.19
13300.0,11466.667,228.85
13426.667,11466.667,234.45
13553.333,11466.667,234.0
13680.0,11466.667,231.51
13806.667,11466.667,230.39
13933.333,11466.667,231.74
14060.0,11466.667,229.7
14186.667,11466.667,229.56
14313.333,11466.667,231.83
14440.0,11466.667,234.93
14566.667,11466.667,232.93
14693.333,11466.667,237.29
14820.0,11466.667,243.64
14946.667,11466.667,250.40999
15073.333,11466.667,261.89
15200.0,11466.667,265.77
15326.667,11466.667,266.39
15453.333,11466.667,265.07
15580.0,11466.667,262.02
15706.667,11466.667,266.08
15833.333,11466.667,266.51
15960.0,11466.667,264.73
16086.667,11466.667,261.58
16213.333,11466.667,257.04
16340.0,11466.667,248.84
16466.666,11466.667,239.94
16593.334,11466.667,233.69
16720.0,11466.667,229.48
16846.666,11466.667,225.89
16973.334,11466.667,222.63
17100.0,11466.667,219.44
17226.666,11466.667,218.51
17353.334,11466.667,218.42
17480.0,11466.667,217.48
17606.666,11466.667,216.9
17733.334,11466.667,216.88
17860.0,11466.667,215.19
17986.666,11466.667,214.2
18113.334,11466.667,221.73
18240.0,11466.667,228.97
18366.666,11466.667,235.22
18493.334,11466.667,237.6
18620.0,11466.667,236.47
18746.666,11466.667,235.23
18873.334,11466.667,232.96
19000.0,11466.667,229.92
126.666664,11333.333,211.44
253.33333,11333.333,208.3
380.0,11333.333,205.95
506.66666,11333.333,203.25
633.3333,11333.333,197.93
760.0,11333.333,192.36
886.6667,11333.333,188.14
1013.3333,11333.333,186.9
1140.0,11333.333,190.79
1266.6666,11333.333,198.22
1393.3334,11333.333,202.53
1520.0,11333.333,204.06
1646.6666,11333.333,204.55
1773.3334,11333.333,204.59
1900.0,11333.333,204.4
2026.6666,11333.333,204.37
2153.3333,11333.333,202.58
2280.0,11333.333,199.26
2406.6667,11333.333,197.2
2533.3333,11333.333,197.02
2660.0,11333.333,195.96
2786.6667,11333.333,194.27
2913.3333,11333.333,193.6
3040.0,11333.333,191.78
3166.6667,11333.333,188.48
3293.3333,11333.333,187.85
3420.0,11333.333,186.15
3546.6667,11333.333,190.34999
3673.3333,11333.333,193.04999
3800.0,11333.333,200.09
